pO2_bg,PO4_bg,mscore_bg,State_bg,pCO2_bg,efolding (m)_bg,globe_avg_temp (C)_bg,dissolved_O2_sur (molkg-1x1E6)_bg,file_bg,benthic_anoxia_bg,pO2_ev,PO4_ev,mscore_ev,State_ev,pCO2_ev,efolding (m)_ev,globe_avg_temp (C)_ev,dissolved_O2_sur (molkg-1x1E6)_ev,file_ev,benthic_anoxia_ev,PO4_change,pO2_change,temp_change,benthic_anoxia_change,efolding_change,dissolved_O2_change,index,group_id_bg,group_count_bg,group_id_ev,group_count_ev,ID_bk,ID_ev,harmonic_mean,weighted_harmonic_mean
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.0,0.5253683576623814,Kellwasser,1.0,0.75,18.18,81.30603237077594,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.00,7.06,0.19999999999999996,-0.09999999999999998,5.879999999999999,5.2299999999999995,0.0,-84.8329218570143,196,1,40,5,4,B,f,72.72727272727272,15.837507789103958
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.0,0.5253683576623814,Kellwasser,1.0,0.75,18.18,81.30603237077594,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.00,7.06,0.19999999999999996,-0.09999999999999998,5.879999999999999,5.2299999999999995,0.0,-84.8329218570143,127,1,40,5,4,B,f,72.72727272727272,15.837507789103958
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.1,1.8,0.429420913,Kellwasser,0.75,1.0,17.06,141.0442492,251025.pO2PO4_55c.dat.33,18.35,0.5,-0.09999999999999987,4.400000000000002,14.770000000000001,0.0,-29.105824045167736,424,19,13,38,6,T,,82.10526315789474,15.2206779025216
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.2,1.6,0.5909501130650793,Kellwasser,0.75,0.75,17.06,98.41647988650948,251030.pO2PO4_55c.dat.41,6.7,0.7000000000000001,0.0,4.400000000000002,5.6,0.25,-140.89779871349052,6,13,24,40,4,N,,68.57142857142857,14.756517992828911
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.0,0.5253683576623814,Kellwasser,1.0,0.75,18.18,81.30603237077594,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.00,7.06,0.30000000000000004,0.0,5.879999999999999,5.2299999999999995,0.0,-49.212234443984926,179,0,38,5,4,A,f,72.38095238095238,14.753656607049738
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.0,0.5253683576623814,Kellwasser,1.0,0.75,18.18,81.30603237077594,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.00,7.06,0.30000000000000004,0.0,5.879999999999999,5.2299999999999995,0.0,-49.212234443984926,110,0,38,5,4,A,f,72.38095238095238,14.753656607049738
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.1,1.5,0.5903601277752579,Kellwasser,0.75,0.75,17.06,77.9827096266672,251030.pO2PO4_55c.dat.30,7.06,0.6,-0.09999999999999987,4.400000000000002,5.959999999999999,0.25,-161.3315689733328,4,13,24,31,4,N,,68.57142857142857,14.741785567278473
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.2,1.5,0.6277481925072765,Kellwasser,1.0,0.75,18.18,78.00653838785365,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.40,6.61,0.5,0.09999999999999987,3.280000000000001,5.23,0.0,-7.834110874682665,65,8,31,39,3,I,,54.705882352941174,14.69136281584598
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.0,1.3,0.7400307765812147,Kellwasser,0.75,0.75,17.06,157.7604707563296,251030.pO2PO4_55b.dat.23,6.51,0.4,-0.19999999999999996,4.400000000000002,5.41,0.25,-81.5538078436704,1,13,24,22,3,N,w,53.33333333333333,14.372700766866902
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.2,1.6,0.5909501130650793,Kellwasser,0.75,0.75,17.06,98.41647988650948,251030.pO2PO4_55c.dat.41,6.7,0.7000000000000001,0.0,7.0,5.51,0.25,-125.543141621165,29,12,23,40,4,M,,68.14814814814815,14.195120785180205
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.1,1.5,0.5903601277752579,Kellwasser,0.75,0.75,17.06,77.9827096266672,251030.pO2PO4_55c.dat.30,7.06,0.6,-0.09999999999999987,7.0,5.869999999999999,0.25,-145.97691188100728,27,12,23,31,4,M,,68.14814814814815,14.180948840264149
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.1,1.8,0.429420913,Kellwasser,0.75,1.0,17.06,141.0442492,251025.pO2PO4_55c.dat.33,18.35,0.7,0.0,7.0,14.680000000000001,0.0,38.5157836957076,458,9,19,38,6,J,,91.19999999999999,13.940796460260493
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.0,1.3,0.7400307765812147,Kellwasser,0.75,0.75,17.06,157.7604707563296,251030.pO2PO4_55b.dat.23,6.51,0.4,-0.19999999999999996,7.0,5.32,0.25,-66.19915075134489,25,12,23,22,3,M,w,53.07692307692307,13.844897136375396
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.1,1.8,0.429420913,Kellwasser,0.75,1.0,17.06,141.0442492,251025.pO2PO4_55c.dat.33,18.35,0.6000000000000001,-0.09999999999999987,7.0,14.770000000000001,0.0,18.24204812358927,471,17,13,38,6,R,,82.10526315789474,12.902793418254205
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.2,1.5,0.6277481925072765,Kellwasser,1.0,0.75,18.18,78.00653838785365,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.40,6.61,0.6,0.0,3.280000000000001,5.51,0.25,-161.30774021214634,12,13,24,39,3,N,,53.33333333333333,12.19197527098858
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.2,1.5,0.6277481925072765,Kellwasser,1.0,0.75,18.18,78.00653838785365,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.40,6.61,0.6,0.0,5.879999999999999,5.42,0.25,-145.95308311982083,35,12,23,39,3,M,,53.07692307692307,11.744253655178918
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.7,1.0,0.6796597701957487,Kellwasser,0.75,0.75,17.06,18.81755451904609,251030.pO2PO4_55e.dat.40,9.36,0.30000000000000004,-0.10000000000000009,7.0,7.529999999999999,0.0,-111.70071229571477,108,0,38,3,2,A,d,38.0,10.020436183953915
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.7,1.0,0.6796597701957487,Kellwasser,0.75,0.75,17.06,18.81755451904609,251030.pO2PO4_55e.dat.40,9.36,0.30000000000000004,-0.10000000000000009,7.0,7.529999999999999,0.0,-111.70071229571477,177,0,38,3,2,A,d,38.0,10.020436183953915
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.7,0.9,0.5950343452262884,Kellwasser,0.75,0.75,17.06,129.96849545743316,251030.pO2PO4_55d.dat.44,6.88,0.20000000000000007,-0.10000000000000009,7.0,5.05,0.0,-0.5497713573276997,176,0,38,1,2,A,b,38.0,8.772777123300331
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.7,0.9,0.5950343452262884,Kellwasser,0.75,0.75,17.06,129.96849545743316,251030.pO2PO4_55d.dat.44,6.88,0.20000000000000007,-0.10000000000000009,7.0,5.05,0.0,-0.5497713573276997,107,0,38,1,2,A,b,38.0,8.772777123300331
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.7,0.9,0.5133216437170202,Kellwasser,1.0,0.75,18.18,127.53377086482942,Devon370Ma_075Remin_1pCO2.pO2PO4_55d.dat.44,9.27,0.20000000000000007,-0.10000000000000009,5.879999999999999,7.4399999999999995,0.0,-2.9844959499314427,116,0,38,0,2,A,a,38.0,7.568061253981958
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.7,0.9,0.5133216437170202,Kellwasser,1.0,0.75,18.18,127.53377086482942,Devon370Ma_075Remin_1pCO2.pO2PO4_55d.dat.44,9.27,0.20000000000000007,-0.10000000000000009,5.879999999999999,7.4399999999999995,0.0,-2.9844959499314427,185,0,38,0,2,A,a,38.0,7.568061253981958
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.7,1.1,0.4745952264820406,Kellwasser,0.75,0.75,17.06,31.89502604072913,251030.pO2PO4_55e.dat.41,14.22,0.40000000000000013,-0.10000000000000009,7.0,12.39,0.0,-98.62324077403173,178,0,38,4,2,A,e,38.0,6.997105594175109
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.7,1.1,0.4745952264820406,Kellwasser,0.75,0.75,17.06,31.89502604072913,251030.pO2PO4_55e.dat.41,14.22,0.40000000000000013,-0.10000000000000009,7.0,12.39,0.0,-98.62324077403173,109,0,38,4,2,A,e,38.0,6.997105594175109
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.7,1.0,0.4120328421486017,Kellwasser,1.0,0.5,18.18,16.138827049871907,Devon370Ma_050Remin_1pCO2.pO2PO4_55e.dat.40,13.58,0.30000000000000004,-0.10000000000000009,5.879999999999999,11.75,-0.25,-114.37943976488896,101,0,38,2,2,A,c,38.0,6.07472882977037
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.7,1.0,0.4120328421486017,Kellwasser,1.0,0.5,18.18,16.138827049871907,Devon370Ma_050Remin_1pCO2.pO2PO4_55e.dat.40,13.58,0.30000000000000004,-0.10000000000000009,5.879999999999999,11.75,-0.25,-114.37943976488896,170,0,38,2,2,A,c,38.0,6.07472882977037
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.1,1.4,0.7322927321768594,Kellwasser,0.75,0.75,17.06,194.9075376614928,251030.pO2PO4_55b.dat.34,6.15,0.4999999999999999,-0.09999999999999987,4.400000000000002,5.050000000000001,0.25,-44.4067409385072,2,13,24,30,1,N,,19.2,5.120069154830294
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,0.9,1.1,0.4779656425783407,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.11,6.61,0.10000000000000009,-0.20000000000000007,3.280000000000001,5.23,0.0,17.93051342247054,58,8,31,12,1,I,m,19.375,3.9616944471622113
